Teu,Train_Length,Wagon_Quantity,Train_Weight,Distance_Station,Total_Distance
98,5,-11,194,1448,430
2336,10,-8,279,2330,750
840,20,-2,293,2296,806
258,20,-5,281,2342,805
135,25,-1,215,1448,320
806,25,-5,230,1589,602
612,25,-6,170,1299,526
2013,30,14,249,2125,803
1112,30,-11,193,1464,545
1173,30,3,203,1747,711
2336,30,-6,149,1199,523
1674,35,-8,266,2174,803
1434,35,0,210,1535,609
2324,40,-6,199,1590,615
